user_id,region,acquisition_channel,registration_date,age,currency
226,US,Email Marketing,2023-07-23,55,USD
227,US,Google Search,2023-06-06,37,USD
228,US,Influencer,2024-01-18,44,USD
229,Japan,Social Media,2025-02-19,39,JPY
230,Japan,Google Search,2023-06-15,30,JPY
231,Europe,Direct,2024-07-06,29,EUR
232,US,Direct,2025-03-08,24,USD
233,US,Google Search,2025-08-02,40,USD
234,US,Email Marketing,2024-06-27,39,USD
235,US,Email Marketing,2025-07-29,31,USD
236,Japan,Social Media,2023-01-01,23,JPY
237,US,Direct,2024-09-05,45,USD
238,Japan,Google Search,2023-11-28,51,JPY
239,US,Social Media,2024-05-15,18,USD
240,US,Influencer,2023-01-20,52,USD
241,US,Google Search,2023-04-25,64,USD
242,US,Email Marketing,2025-08-09,36,USD
243,Europe,Google Search,2024-01-07,40,EUR
244,Japan,Social Media,2025-06-18,37,JPY
245,US,Direct,2025-05-01,54,USD
246,Europe,Influencer,2025-04-06,28,EUR
247,US,Social Media,2023-11-11,35,USD
248,US,Google Search,2023-09-03,48,USD
249,US,Social Media,2023-03-01,22,USD
250,US,Influencer,2023-09-04,18,USD
251,US,Social Media,2025-06-18,30,USD
252,US,Google Search,2024-08-03,55,USD
253,US,Social Media,2023-03-22,18,USD
254,Europe,Google Search,2023-03-29,34,EUR
255,US,Direct,2025-01-19,31,USD
256,US,Influencer,2024-05-12,21,USD
257,US,Google Search,2025-04-15,35,USD
258,US,Email Marketing,2023-03-12,34,USD
259,US,Social Media,2025-02-17,34,USD
260,US,Social Media,2024-06-29,28,USD
261,Japan,Google Search,2025-02-23,18,JPY
262,US,Google Search,2023-05-09,48,USD
263,US,Social Media,2023-05-12,18,USD
264,Japan,Google Search,2024-11-06,25,JPY
265,US,Social Media,2024-05-01,46,USD
266,US,Social Media,2024-07-16,50,USD
267,US,Direct,2023-06-19,28,USD
268,Japan,Social Media,2023-09-29,40,JPY
269,US,Social Media,2024-06-24,43,USD
270,Japan,Google Search,2025-06-12,40,JPY
271,Japan,Social Media,2024-09-13,42,JPY
272,US,Social Media,2024-03-09,31,USD
273,US,Social Media,2023-08-05,38,USD
274,US,Email Marketing,2025-08-09,19,USD
275,Japan,Social Media,2024-07-06,26,JPY
276,US,Social Media,2025-02-12,18,USD
277,Japan,Google Search,2025-01-17,18,JPY
278,US,Influencer,2024-12-07,55,USD
279,Japan,Social Media,2023-07-25,34,JPY
280,Europe,Direct,2024-12-31,48,EUR
281,US,Social Media,2023-11-16,38,USD
282,Japan,Social Media,2024-02-13,18,JPY
283,US,Email Marketing,2024-11-18,35,USD
284,US,Social Media,2024-10-27,39,USD
285,US,Influencer,2024-01-18,37,USD
286,US,Google Search,2024-03-24,23,USD
287,Japan,Email Marketing,2025-07-10,38,JPY
288,Japan,Direct,2024-06-13,46,JPY
289,US,Influencer,2024-04-07,18,USD
290,US,Social Media,2023-05-04,19,USD
291,US,Direct,2023-09-11,37,USD
292,US,Google Search,2023-08-19,25,USD
293,US,Google Search,2023-03-07,23,USD
294,US,Google Search,2023-12-13,47,USD
295,Japan,Influencer,2023-01-22,24,JPY
296,US,Social Media,2024-08-25,43,USD
297,US,Social Media,2024-07-21,65,USD
298,US,Direct,2023-08-24,33,USD
299,US,Social Media,2024-08-25,34,USD
300,Japan,Google Search,2023-08-14,56,JPY
301,US,Email Marketing,2023-01-08,42,USD
302,US,Google Search,2023-03-14,46,USD
303,US,Social Media,2024-12-25,34,USD
304,US,Google Search,2024-10-08,42,USD
305,Europe,Direct,2023-03-02,41,EUR
306,Japan,Email Marketing,2023-08-23,47,JPY
307,US,Google Search,2023-03-11,40,USD
308,US,Google Search,2025-07-16,37,USD
309,Europe,Social Media,2023-02-02,22,EUR
310,Europe,Influencer,2025-05-30,47,EUR
311,Europe,Google Search,2023-12-05,35,EUR
312,US,Email Marketing,2023-03-14,35,USD
313,US,Google Search,2024-06-10,29,USD
314,US,Direct,2023-09-01,31,USD
315,US,Direct,2023-10-13,32,USD
316,US,Direct,2024-11-16,29,USD
317,US,Direct,2024-05-12,38,USD
318,US,Social Media,2023-08-08,45,USD
319,Europe,Social Media,2024-07-06,35,EUR
320,Europe,Direct,2023-05-16,47,EUR
321,Europe,Google Search,2025-01-10,28,EUR
322,US,Direct,2025-08-15,51,USD
323,Europe,Influencer,2025-06-22,29,EUR
324,US,Direct,2024-08-07,52,USD
325,US,Social Media,2024-08-13,18,USD
326,US,Social Media,2024-04-29,23,USD
327,US,Social Media,2023-09-06,34,USD
328,US,Direct,2025-03-14,37,USD
329,US,Influencer,2024-04-29,46,USD
330,Europe,Google Search,2025-04-06,32,EUR
331,Japan,Social Media,2024-02-21,36,JPY
332,Japan,Google Search,2023-07-14,40,JPY
333,US,Social Media,2023-04-07,27,USD
334,Japan,Google Search,2023-04-10,28,JPY
335,US,Influencer,2024-11-05,52,USD
336,Japan,Social Media,2024-03-17,28,JPY
337,Japan,Social Media,2023-12-29,37,JPY
338,US,Google Search,2024-03-09,18,USD
339,US,Email Marketing,2024-02-25,27,USD
340,Europe,Influencer,2024-04-23,30,EUR
341,Europe,Email Marketing,2025-06-03,42,EUR
342,US,Google Search,2025-01-16,59,USD
343,US,Social Media,2023-02-25,34,USD
344,US,Social Media,2024-11-20,56,USD
345,Japan,Social Media,2024-10-31,34,JPY
346,US,Google Search,2024-10-23,49,USD
347,Japan,Social Media,2023-04-11,43,JPY
348,US,Email Marketing,2023-03-04,57,USD
349,Japan,Direct,2024-02-17,44,JPY
350,Japan,Direct,2025-01-15,41,JPY
351,Japan,Direct,2023-12-14,32,JPY
352,US,Direct,2025-03-30,36,USD
353,US,Email Marketing,2025-06-01,35,USD
354,US,Social Media,2023-04-22,50,USD
355,Japan,Influencer,2023-09-12,18,JPY
356,Japan,Google Search,2023-07-16,43,JPY
357,Japan,Social Media,2023-07-14,37,JPY
358,Europe,Social Media,2024-07-03,53,EUR
359,Japan,Influencer,2024-04-04,29,JPY
360,US,Direct,2023-05-24,37,USD
361,US,Google Search,2024-03-08,49,USD
362,US,Email Marketing,2023-07-07,18,USD
363,Europe,Influencer,2023-10-13,28,EUR
364,Japan,Social Media,2024-04-18,39,JPY
365,US,Social Media,2023-09-13,53,USD
366,Japan,Google Search,2025-06-14,34,JPY
367,US,Influencer,2025-08-03,18,USD
368,US,Direct,2023-03-19,18,USD
369,Japan,Social Media,2024-03-29,37,JPY
370,Japan,Social Media,2025-04-07,28,JPY
371,Europe,Social Media,2025-06-01,42,EUR
372,US,Direct,2025-05-26,33,USD
373,US,Social Media,2024-07-17,34,USD
374,Europe,Social Media,2023-04-11,37,EUR
375,US,Social Media,2023-02-21,19,USD
376,Europe,Google Search,2024-10-29,52,EUR
377,Europe,Social Media,2024-07-07,39,EUR
378,Japan,Email Marketing,2025-05-06,40,JPY
379,Japan,Direct,2023-01-16,37,JPY
380,Japan,Google Search,2023-04-06,43,JPY
381,US,Social Media,2025-08-06,26,USD
382,US,Google Search,2025-02-10,56,USD
383,US,Google Search,2025-05-19,45,USD
384,US,Google Search,2023-08-31,27,USD
385,US,Social Media,2023-06-20,29,USD
386,Japan,Social Media,2024-02-21,18,JPY
387,Japan,Email Marketing,2024-05-12,23,JPY
388,US,Influencer,2024-05-07,34,USD
389,US,Google Search,2023-08-07,53,USD
390,US,Social Media,2025-06-04,45,USD
391,US,Google Search,2024-02-15,32,USD
392,US,Social Media,2025-07-13,26,USD
393,US,Social Media,2023-03-02,56,USD
394,Japan,Social Media,2023-06-18,42,JPY
395,US,Social Media,2024-01-24,51,USD
396,US,Influencer,2023-01-03,46,USD
397,US,Google Search,2024-02-04,43,USD
398,Japan,Email Marketing,2023-09-29,39,JPY
399,US,Email Marketing,2025-08-06,50,USD
400,US,Direct,2025-03-13,37,USD
401,US,Direct,2025-03-14,27,USD
402,Europe,Social Media,2024-04-10,29,EUR
403,Europe,Social Media,2023-10-20,41,EUR
404,Japan,Google Search,2024-03-09,28,JPY
405,US,Direct,2024-12-14,35,USD
406,US,Direct,2025-01-18,36,USD
407,US,Social Media,2025-03-13,31,USD
408,Europe,Direct,2024-07-23,18,EUR
409,Japan,Google Search,2024-11-08,20,JPY
410,Europe,Social Media,2025-01-05,18,EUR
411,Europe,Google Search,2024-05-13,55,EUR
412,US,Email Marketing,2023-06-08,29,USD
413,Europe,Google Search,2023-07-14,42,EUR
414,Europe,Social Media,2023-10-31,18,EUR
415,Japan,Direct,2023-08-11,27,JPY
416,Japan,Influencer,2023-03-01,39,JPY
417,US,Social Media,2024-08-16,34,USD
418,US,Email Marketing,2025-01-23,49,USD
419,US,Google Search,2024-07-09,48,USD
420,US,Google Search,2023-03-04,18,USD
421,Europe,Social Media,2025-02-04,19,EUR
422,Japan,Social Media,2023-11-18,48,JPY
423,Europe,Google Search,2023-02-28,35,EUR
424,US,Email Marketing,2023-02-21,19,USD
425,US,Social Media,2024-08-21,53,USD
426,US,Social Media,2024-05-03,45,USD
427,US,Direct,2024-05-29,31,USD
428,Japan,Email Marketing,2025-07-30,59,JPY
429,US,Email Marketing,2025-05-23,31,USD
430,US,Social Media,2024-06-27,32,USD
431,US,Influencer,2023-06-11,43,USD
432,US,Google Search,2023-02-28,34,USD
433,US,Social Media,2024-06-04,45,USD
434,US,Google Search,2023-03-24,39,USD
435,US,Direct,2025-05-21,48,USD
436,US,Direct,2023-07-10,22,USD
437,Europe,Social Media,2023-03-12,27,EUR
438,Europe,Social Media,2024-09-01,57,EUR
439,Japan,Email Marketing,2023-03-11,36,JPY
440,US,Direct,2024-11-22,39,USD
441,Europe,Google Search,2025-06-01,48,EUR
442,US,Direct,2023-08-29,49,USD
443,US,Direct,2024-02-18,38,USD
444,Europe,Social Media,2023-05-03,25,EUR
445,Europe,Google Search,2025-06-30,38,EUR
446,US,Direct,2024-08-06,40,USD
447,Europe,Google Search,2023-09-10,49,EUR
448,Japan,Direct,2024-08-15,20,JPY
449,Japan,Google Search,2024-08-31,33,JPY
450,US,Social Media,2023-02-10,36,USD
451,US,Google Search,2024-09-26,54,USD
452,US,Google Search,2023-03-25,24,USD
453,US,Google Search,2024-03-05,54,USD
454,Japan,Google Search,2024-11-04,47,JPY
455,US,Email Marketing,2024-08-20,18,USD
456,US,Social Media,2024-08-01,62,USD
457,US,Google Search,2024-06-19,47,USD
458,Japan,Direct,2023-11-20,64,JPY
459,Japan,Direct,2025-08-15,44,JPY
460,US,Influencer,2023-09-25,38,USD
461,US,Influencer,2023-07-29,25,USD
462,US,Social Media,2024-11-16,31,USD
463,US,Social Media,2025-01-03,37,USD
464,US,Direct,2023-11-18,51,USD
465,Japan,Social Media,2023-09-02,23,JPY
466,US,Direct,2023-09-29,32,USD
467,US,Google Search,2024-02-10,27,USD
468,US,Social Media,2023-05-15,38,USD
469,Europe,Google Search,2024-11-18,37,EUR
470,US,Direct,2024-10-22,51,USD
471,Europe,Direct,2023-11-04,35,EUR
472,US,Social Media,2024-04-13,35,USD
473,Japan,Google Search,2023-11-20,20,JPY
474,Japan,Social Media,2025-08-09,26,JPY
475,Japan,Google Search,2025-02-08,26,JPY
476,Japan,Google Search,2025-08-16,38,JPY
477,US,Social Media,2023-03-16,42,USD
478,US,Social Media,2023-01-10,39,USD
479,US,Direct,2024-04-14,46,USD
480,US,Google Search,2024-09-28,61,USD
481,US,Google Search,2024-07-30,25,USD
482,US,Direct,2023-04-13,54,USD
483,Japan,Influencer,2023-03-17,41,JPY
484,US,Social Media,2024-07-04,54,USD
485,US,Email Marketing,2023-08-07,28,USD
486,US,Google Search,2024-06-02,22,USD
487,US,Google Search,2023-09-29,37,USD
488,Europe,Direct,2023-05-16,18,EUR
489,US,Social Media,2025-08-13,49,USD
490,Europe,Direct,2023-12-24,20,EUR
491,US,Direct,2025-06-21,26,USD
492,US,Influencer,2023-03-12,34,USD
493,US,Direct,2025-06-19,37,USD
494,US,Google Search,2023-09-08,18,USD
495,Japan,Social Media,2024-01-14,48,JPY
496,Europe,Social Media,2023-10-19,42,EUR
497,US,Social Media,2023-06-11,49,USD
498,US,Direct,2024-03-24,36,USD
499,US,Direct,2025-05-03,36,USD
500,Japan,Direct,2024-07-10,33,JPY
501,US,Social Media,2024-12-21,25,USD
502,US,Influencer,2023-11-06,19,USD
503,US,Social Media,2024-09-18,21,USD
504,Japan,Google Search,2025-04-06,18,JPY
505,Europe,Google Search,2024-10-31,35,EUR
506,US,Email Marketing,2024-06-25,33,USD
507,Europe,Email Marketing,2023-01-09,26,EUR
508,US,Google Search,2024-11-14,46,USD
509,US,Direct,2025-04-16,35,USD
510,Japan,Email Marketing,2024-07-21,34,JPY
511,US,Email Marketing,2023-11-03,34,USD
512,Japan,Direct,2025-08-12,44,JPY
513,US,Google Search,2024-11-10,22,USD
514,US,Social Media,2023-04-17,31,USD
515,US,Social Media,2025-06-18,35,USD
516,Europe,Google Search,2023-05-18,41,EUR
517,US,Google Search,2023-09-28,23,USD
518,Japan,Social Media,2023-04-29,33,JPY
519,Japan,Direct,2025-06-30,32,JPY
520,US,Influencer,2023-04-20,52,USD
521,US,Direct,2025-01-30,27,USD
522,Japan,Social Media,2024-07-20,31,JPY
523,US,Influencer,2023-06-09,40,USD
524,US,Direct,2023-10-06,49,USD
525,US,Google Search,2023-10-16,18,USD
526,US,Google Search,2024-09-11,32,USD
527,Japan,Direct,2023-08-04,28,JPY
528,US,Social Media,2025-01-04,18,USD
529,Japan,Social Media,2023-12-18,18,JPY
530,US,Social Media,2023-07-28,37,USD
531,Europe,Email Marketing,2024-12-04,34,EUR
532,US,Google Search,2024-10-11,41,USD
533,US,Email Marketing,2025-05-23,34,USD
534,US,Social Media,2023-09-28,23,USD
535,Japan,Google Search,2024-06-01,18,JPY
536,US,Direct,2024-05-15,18,USD
537,Europe,Influencer,2023-09-15,26,EUR
538,Japan,Google Search,2025-07-16,47,JPY
539,US,Email Marketing,2025-07-18,60,USD
540,Japan,Email Marketing,2025-05-16,27,JPY
541,Japan,Direct,2023-02-22,35,JPY
542,US,Direct,2023-04-05,25,USD
543,US,Direct,2024-10-11,30,USD
544,US,Social Media,2024-03-09,37,USD
545,Europe,Direct,2025-04-29,18,EUR
546,US,Direct,2023-10-11,23,USD
547,Japan,Social Media,2023-02-15,49,JPY
548,US,Social Media,2023-01-04,43,USD
549,US,Influencer,2023-12-08,46,USD
550,Japan,Google Search,2025-02-28,25,JPY
551,US,Social Media,2023-05-14,50,USD
552,Japan,Google Search,2024-10-14,41,JPY
553,US,Influencer,2023-09-26,27,USD
554,Europe,Direct,2023-06-15,46,EUR
555,US,Direct,2025-01-29,41,USD
556,US,Social Media,2024-03-28,47,USD
557,Europe,Social Media,2024-07-18,22,EUR
558,US,Direct,2024-12-23,18,USD
559,Europe,Social Media,2024-03-13,32,EUR
560,Europe,Direct,2024-07-28,31,EUR
561,US,Email Marketing,2023-01-10,32,USD
562,Japan,Google Search,2023-04-25,38,JPY
563,Japan,Direct,2023-03-19,42,JPY
564,US,Google Search,2025-06-23,49,USD
565,Europe,Influencer,2024-12-08,39,EUR
566,Japan,Social Media,2025-07-14,27,JPY
567,US,Email Marketing,2023-06-02,38,USD
568,US,Google Search,2024-07-12,55,USD
569,US,Google Search,2023-02-06,44,USD
570,Japan,Direct,2025-05-04,39,JPY
571,US,Google Search,2024-01-14,32,USD
572,Japan,Social Media,2024-08-19,24,JPY
573,US,Direct,2024-07-19,20,USD
574,US,Direct,2023-06-01,40,USD
575,US,Social Media,2024-03-16,25,USD
576,Europe,Google Search,2023-05-11,42,EUR
577,US,Social Media,2023-02-12,43,USD
578,Europe,Google Search,2023-11-12,30,EUR
579,US,Direct,2024-01-09,37,USD
580,US,Google Search,2025-07-09,46,USD
581,Japan,Social Media,2025-08-13,18,JPY
582,Japan,Social Media,2025-03-26,50,JPY
583,US,Google Search,2025-05-31,28,USD
584,US,Google Search,2023-02-10,37,USD
585,US,Direct,2025-07-09,47,USD
586,US,Email Marketing,2024-01-02,42,USD
587,US,Social Media,2023-08-04,32,USD
588,Japan,Direct,2024-11-29,29,JPY
589,Japan,Google Search,2023-09-13,21,JPY
590,US,Google Search,2024-11-13,32,USD
591,US,Social Media,2023-04-16,53,USD
592,Europe,Influencer,2023-12-29,42,EUR
593,Japan,Google Search,2025-03-09,49,JPY
594,US,Google Search,2024-07-27,41,USD
595,Japan,Google Search,2025-06-24,57,JPY
596,US,Google Search,2025-06-14,53,USD
597,US,Social Media,2024-02-21,36,USD
598,US,Influencer,2024-09-27,18,USD
599,US,Google Search,2025-02-06,41,USD
600,US,Google Search,2023-06-08,28,USD
601,US,Social Media,2025-08-05,34,USD
602,US,Direct,2025-08-10,56,USD
603,Japan,Social Media,2023-08-31,23,JPY
604,Japan,Direct,2025-06-04,38,JPY
605,Europe,Social Media,2023-06-16,33,EUR
606,US,Social Media,2025-03-30,32,USD
607,Europe,Social Media,2025-04-10,45,EUR
608,US,Direct,2023-07-01,25,USD
609,US,Google Search,2025-06-21,18,USD
610,US,Email Marketing,2024-02-27,45,USD
611,US,Direct,2023-01-26,35,USD
612,Europe,Social Media,2023-07-03,41,EUR
613,US,Social Media,2025-01-24,44,USD
614,US,Google Search,2025-08-04,19,USD
615,US,Influencer,2023-12-07,18,USD
616,US,Social Media,2025-03-12,48,USD
617,US,Social Media,2025-08-11,37,USD
618,US,Social Media,2024-02-26,48,USD
619,Europe,Direct,2025-04-01,37,EUR
620,US,Social Media,2024-11-16,30,USD
621,US,Google Search,2025-06-03,40,USD
622,US,Google Search,2025-01-22,45,USD
623,Japan,Google Search,2025-04-10,35,JPY
624,Japan,Google Search,2023-09-12,26,JPY
625,US,Direct,2023-10-01,27,USD
626,US,Social Media,2023-06-13,25,USD
627,Japan,Google Search,2025-03-17,38,JPY
628,Europe,Email Marketing,2024-12-19,31,EUR
629,US,Google Search,2023-04-21,45,USD
630,US,Google Search,2024-01-27,34,USD
