user_id,session_date,page_views,session_duration_seconds,used_virtual_tryOn,purchased_in_session,region,acquisition_channel
16,2024-08-27,11,164,False,False,US,Social Media
16,2025-07-14,3,130,False,True,US,Social Media
16,2024-10-11,8,68,False,True,US,Social Media
16,2024-09-11,11,55,False,True,US,Social Media
17,2024-08-29,10,91,False,False,US,Social Media
17,2025-03-27,12,311,False,False,US,Social Media
17,2024-04-17,7,63,False,False,US,Social Media
18,2023-02-12,16,52,False,False,Japan,Google Search
18,2023-02-21,14,20,False,False,Japan,Google Search
18,2023-12-10,10,61,False,False,Japan,Google Search
18,2023-12-10,11,10,False,False,Japan,Google Search
18,2023-02-21,10,179,False,False,Japan,Google Search
18,2023-12-06,9,172,False,False,Japan,Google Search
18,2023-12-10,5,61,True,False,Japan,Google Search
18,2023-02-14,8,166,True,False,Japan,Google Search
18,2023-02-24,9,14,False,False,Japan,Google Search
18,2023-07-31,5,58,False,True,Japan,Google Search
18,2023-12-06,5,140,True,False,Japan,Google Search
18,2023-12-06,9,259,False,False,Japan,Google Search
19,2023-05-15,6,439,True,False,US,Google Search
19,2023-05-22,3,120,False,False,US,Google Search
19,2023-05-21,9,14,True,False,US,Google Search
19,2023-04-10,11,295,False,False,US,Google Search
19,2023-02-02,11,1124,False,True,US,Google Search
19,2023-04-10,8,315,False,False,US,Google Search
19,2023-01-31,11,126,False,False,US,Google Search
19,2023-02-01,8,94,False,False,US,Google Search
19,2023-01-31,11,11,True,False,US,Google Search
20,2023-06-12,11,287,True,False,US,Influencer
21,2024-09-24,11,242,False,False,Japan,Social Media
22,2024-01-26,15,98,False,False,Japan,Social Media
22,2024-01-27,5,72,False,True,Japan,Social Media
22,2023-09-03,8,390,True,True,Japan,Social Media
22,2024-01-27,8,20,False,True,Japan,Social Media
22,2023-09-03,10,67,False,True,Japan,Social Media
22,2024-01-27,5,314,False,True,Japan,Social Media
23,2024-07-02,4,168,False,True,US,Social Media
23,2024-06-30,13,255,True,False,US,Social Media
23,2024-06-01,9,149,False,False,US,Social Media
23,2024-07-01,4,257,False,False,US,Social Media
23,2024-06-30,8,157,True,False,US,Social Media
23,2024-07-02,10,95,False,True,US,Social Media
23,2024-06-01,3,398,True,False,US,Social Media
23,2024-06-01,13,10,False,False,US,Social Media
24,2025-02-17,4,316,False,False,US,Social Media
24,2024-10-01,7,357,False,False,US,Social Media
24,2024-09-08,6,535,False,True,US,Social Media
24,2025-03-22,5,279,False,False,US,Social Media
24,2025-03-20,6,263,False,False,US,Social Media
25,2023-02-26,10,55,False,False,US,Social Media
26,2025-04-25,9,99,False,False,Europe,Google Search
26,2024-08-08,8,81,False,False,Europe,Google Search
27,2023-07-24,11,32,False,False,US,Direct
27,2023-07-26,8,298,False,False,US,Direct
27,2023-07-28,9,63,False,True,US,Direct
27,2023-07-26,13,219,False,False,US,Direct
28,2025-01-03,12,112,False,True,Japan,Google Search
28,2025-03-03,5,174,True,False,Japan,Google Search
28,2025-01-03,9,522,False,True,Japan,Google Search
28,2025-03-01,8,408,False,False,Japan,Google Search
29,2025-02-14,8,66,False,False,US,Google Search
29,2025-04-26,6,378,True,False,US,Google Search
30,2025-05-02,10,10,False,False,US,Google Search
31,2024-11-15,11,865,False,False,Europe,Social Media
31,2024-07-15,4,153,False,True,Europe,Social Media
31,2024-07-13,12,157,False,False,Europe,Social Media
31,2024-07-13,7,279,True,False,Europe,Social Media
31,2024-11-13,5,350,False,False,Europe,Social Media
31,2024-07-12,5,207,False,False,Europe,Social Media
32,2024-09-24,9,242,False,False,US,Social Media
33,2023-11-15,10,150,False,False,US,Social Media
34,2024-07-14,5,130,False,False,Japan,Social Media
34,2024-06-11,9,31,False,False,Japan,Social Media
35,2024-10-07,12,288,False,False,Europe,Google Search
36,2023-10-21,3,195,False,False,US,Google Search
36,2023-10-26,8,364,False,False,US,Google Search
37,2025-04-29,10,235,False,False,Japan,Email Marketing
37,2025-08-15,11,168,False,False,Japan,Email Marketing
38,2025-07-27,15,181,False,False,US,Social Media
38,2025-06-09,7,43,False,False,US,Social Media
38,2025-07-12,9,93,False,False,US,Social Media
38,2025-06-09,4,64,True,False,US,Social Media
38,2025-06-11,10,347,False,False,US,Social Media
38,2025-06-09,8,10,False,False,US,Social Media
39,2023-02-06,9,38,False,False,US,Social Media
40,2025-06-26,5,85,False,False,US,Direct
40,2025-02-20,11,25,False,True,US,Direct
40,2025-02-19,10,19,False,False,US,Direct
40,2025-07-16,6,327,False,False,US,Direct
40,2025-07-17,7,319,False,False,US,Direct
40,2025-07-17,8,221,False,False,US,Direct
41,2025-04-10,4,154,False,False,US,Influencer
41,2025-04-11,6,405,False,False,US,Influencer
41,2025-04-12,5,398,False,True,US,Influencer
41,2025-04-10,4,258,True,False,US,Influencer
42,2023-06-14,4,152,True,False,US,Social Media
43,2024-12-15,12,63,False,False,Japan,Google Search
43,2024-12-17,5,125,True,False,Japan,Google Search
43,2024-12-16,7,32,False,False,Japan,Google Search
43,2024-12-17,7,236,False,False,Japan,Google Search
44,2024-05-10,14,34,False,False,US,Google Search
44,2024-04-08,10,181,False,False,US,Google Search
44,2025-04-27,3,87,True,False,US,Google Search
44,2024-04-02,10,117,False,False,US,Google Search
44,2024-04-11,10,195,True,True,US,Google Search
44,2025-04-19,3,10,False,False,US,Google Search
44,2024-05-10,12,120,False,False,US,Google Search
44,2024-03-12,10,30,False,True,US,Google Search
45,2024-01-21,9,59,False,False,Europe,Social Media
46,2024-10-21,9,69,True,False,US,Direct
46,2025-02-13,4,23,False,False,US,Direct
46,2023-10-19,5,354,False,False,US,Direct
46,2023-10-15,11,290,False,False,US,Direct
46,2024-10-26,4,145,False,False,US,Direct
46,2025-02-13,11,630,False,False,US,Direct
46,2023-10-21,6,96,False,False,US,Direct
46,2023-10-19,7,68,True,False,US,Direct
46,2024-01-12,6,10,False,False,US,Direct
46,2023-10-22,10,159,False,True,US,Direct
46,2024-01-09,6,379,False,False,US,Direct
46,2023-10-17,3,27,False,False,US,Direct
46,2024-01-10,8,162,False,False,US,Direct
46,2025-02-08,7,150,False,False,US,Direct
46,2023-10-17,6,160,False,False,US,Direct
46,2023-10-19,6,309,False,False,US,Direct
46,2025-02-16,15,248,True,True,US,Direct
46,2024-01-11,11,10,True,False,US,Direct
46,2024-01-08,6,212,False,False,US,Direct
46,2024-10-24,7,454,False,False,US,Direct
47,2023-07-20,10,87,True,False,US,Direct
47,2023-07-23,4,226,False,False,US,Direct
47,2023-06-22,8,216,False,False,US,Direct
47,2023-06-09,6,88,False,False,US,Direct
48,2023-11-13,7,43,False,False,US,Email Marketing
48,2023-08-12,8,10,False,False,US,Email Marketing
48,2023-11-09,3,13,False,False,US,Email Marketing
48,2023-08-09,10,353,True,False,US,Email Marketing
49,2025-04-03,10,41,False,False,US,Social Media
49,2025-02-20,11,130,False,False,US,Social Media
49,2025-04-15,9,300,False,False,US,Social Media
49,2025-03-26,11,413,False,False,US,Social Media
49,2025-04-16,5,334,False,False,US,Social Media
49,2025-02-20,13,163,False,False,US,Social Media
49,2025-02-20,6,126,False,False,US,Social Media
49,2025-04-10,5,88,False,False,US,Social Media
50,2023-12-11,2,207,True,False,Japan,Social Media
50,2024-06-10,8,133,False,False,Japan,Social Media
50,2024-06-09,7,49,False,False,Japan,Social Media
51,2024-12-25,10,64,False,False,US,Social Media
51,2024-09-15,12,172,False,False,US,Social Media
51,2024-11-13,6,86,False,False,US,Social Media
51,2023-06-20,4,27,False,False,US,Social Media
52,2024-04-08,6,118,False,False,Japan,Google Search
52,2023-04-08,7,161,False,False,Japan,Google Search
52,2024-04-07,7,10,False,False,Japan,Google Search
52,2023-04-09,10,10,False,False,Japan,Google Search
52,2024-04-07,8,88,False,False,Japan,Google Search
52,2024-04-09,8,151,False,True,Japan,Google Search
52,2024-03-26,3,22,False,False,Japan,Google Search
52,2024-04-06,5,286,True,False,Japan,Google Search
52,2024-03-31,7,15,True,False,Japan,Google Search
52,2024-04-08,12,18,False,False,Japan,Google Search
52,2023-04-05,10,10,True,False,Japan,Google Search
52,2023-04-10,8,181,False,True,Japan,Google Search
52,2024-04-03,8,152,False,False,Japan,Google Search
52,2023-04-05,8,568,False,False,Japan,Google Search
53,2024-01-25,11,21,True,False,Europe,Social Media
53,2024-01-25,4,29,False,False,Europe,Social Media
54,2023-09-01,9,123,False,False,Europe,Email Marketing
55,2024-01-03,10,106,False,True,US,Direct
55,2024-01-03,11,74,False,True,US,Direct
55,2024-01-03,5,30,False,True,US,Direct
55,2024-01-03,6,11,True,True,US,Direct
56,2025-08-06,11,80,True,False,US,Social Media
57,2024-07-19,9,93,False,False,US,Email Marketing
57,2023-12-19,6,177,False,False,US,Email Marketing
57,2024-03-28,8,387,False,False,US,Email Marketing
57,2024-04-28,7,198,False,False,US,Email Marketing
57,2024-03-22,7,106,False,False,US,Email Marketing
57,2024-04-01,8,100,False,True,US,Email Marketing
57,2024-09-16,9,76,False,False,US,Email Marketing
57,2024-03-31,6,35,False,False,US,Email Marketing
57,2024-09-12,8,360,True,False,US,Email Marketing
57,2024-09-12,5,439,False,False,US,Email Marketing
57,2024-04-30,7,10,False,False,US,Email Marketing
57,2024-04-28,13,131,False,False,US,Email Marketing
57,2023-12-19,10,342,False,False,US,Email Marketing
57,2024-09-16,6,421,False,False,US,Email Marketing
57,2024-05-01,10,116,True,True,US,Email Marketing
58,2024-11-24,7,66,False,False,US,Social Media
58,2025-03-12,18,36,False,False,US,Social Media
58,2024-11-24,5,177,False,False,US,Social Media
59,2023-09-29,7,36,True,False,Japan,Email Marketing
59,2023-09-28,7,218,False,False,Japan,Email Marketing
59,2023-09-28,7,82,False,False,Japan,Email Marketing
59,2023-09-28,8,41,False,False,Japan,Email Marketing
60,2025-05-31,5,453,True,False,Japan,Social Media
61,2024-02-01,8,98,False,False,US,Email Marketing
61,2023-02-14,7,246,False,False,US,Email Marketing
61,2024-03-03,13,176,False,False,US,Email Marketing
61,2023-02-15,6,207,False,False,US,Email Marketing
61,2024-01-29,9,172,False,False,US,Email Marketing
61,2023-02-18,6,36,False,True,US,Email Marketing
61,2023-02-14,11,385,False,False,US,Email Marketing
61,2024-02-05,10,306,False,True,US,Email Marketing
61,2023-02-18,7,270,False,True,US,Email Marketing
62,2025-01-17,13,123,False,True,US,Social Media
62,2025-01-17,4,58,False,True,US,Social Media
62,2025-01-17,9,13,False,True,US,Social Media
62,2025-01-17,7,218,False,True,US,Social Media
63,2024-08-07,11,144,True,False,US,Direct
63,2025-03-22,7,67,False,False,US,Direct
63,2024-11-23,6,48,False,False,US,Direct
64,2024-12-15,6,76,True,False,Japan,Social Media
64,2024-07-03,7,678,True,False,Japan,Social Media
64,2024-12-11,8,78,False,False,Japan,Social Media
64,2024-07-03,14,76,True,False,Japan,Social Media
65,2023-05-14,7,182,False,True,US,Direct
65,2023-10-13,10,313,False,True,US,Direct
65,2023-05-11,11,33,True,False,US,Direct
65,2023-05-13,6,19,False,False,US,Direct
66,2025-08-08,10,10,False,True,Japan,Google Search
66,2025-08-08,11,22,True,True,Japan,Google Search
66,2025-08-07,10,68,False,False,Japan,Google Search
66,2025-08-08,11,48,True,True,Japan,Google Search
67,2024-01-25,9,128,False,False,US,Google Search
67,2024-01-23,6,213,False,False,US,Google Search
67,2024-01-23,11,514,False,False,US,Google Search
68,2023-04-01,14,98,True,False,Europe,Google Search
69,2025-01-23,10,50,False,False,Europe,Direct
69,2024-12-09,10,609,False,False,Europe,Direct
69,2025-03-29,9,37,False,False,Europe,Direct
69,2025-05-21,8,321,False,False,Europe,Direct
70,2023-10-28,9,62,True,False,US,Google Search
70,2023-11-03,10,12,False,True,US,Google Search
70,2023-10-31,16,134,False,False,US,Google Search
71,2025-06-20,9,37,False,False,US,Direct
71,2025-07-14,10,79,True,False,US,Direct
71,2025-05-01,6,160,False,False,US,Direct
72,2024-10-12,12,23,False,False,Europe,Influencer
72,2025-04-14,9,209,False,False,Europe,Influencer
72,2025-04-15,6,160,False,False,Europe,Influencer
72,2024-10-15,10,210,False,True,Europe,Influencer
72,2024-10-07,7,284,False,False,Europe,Influencer
72,2025-04-15,5,52,True,False,Europe,Influencer
72,2025-04-11,4,1274,True,False,Europe,Influencer
72,2024-10-13,6,311,True,False,Europe,Influencer
72,2025-04-14,6,327,False,False,Europe,Influencer
72,2024-10-14,6,35,False,False,Europe,Influencer
72,2025-04-11,3,52,False,False,Europe,Influencer
72,2024-10-14,8,584,False,False,Europe,Influencer
72,2025-04-11,7,10,True,False,Europe,Influencer
72,2024-10-08,9,15,False,False,Europe,Influencer
72,2024-10-15,10,467,False,True,Europe,Influencer
72,2024-10-12,10,170,False,False,Europe,Influencer
73,2024-10-04,10,280,False,False,Europe,Google Search
73,2024-10-04,6,203,False,False,Europe,Google Search
73,2024-09-30,3,96,False,False,Europe,Google Search
73,2024-10-08,5,210,False,True,Europe,Google Search
73,2025-04-09,6,174,False,False,Europe,Google Search
73,2024-10-24,5,18,False,False,Europe,Google Search
73,2025-04-15,7,166,False,False,Europe,Google Search
73,2024-11-04,5,349,True,False,Europe,Google Search
73,2024-10-08,10,438,False,True,Europe,Google Search
73,2025-04-14,11,236,False,False,Europe,Google Search
73,2024-11-03,8,258,False,False,Europe,Google Search
73,2024-10-08,9,66,False,True,Europe,Google Search
73,2024-10-07,10,105,False,False,Europe,Google Search
73,2024-11-01,5,236,True,False,Europe,Google Search
73,2024-11-02,6,95,False,False,Europe,Google Search
73,2024-10-01,14,214,False,False,Europe,Google Search
73,2024-09-25,12,86,False,False,Europe,Google Search
73,2024-11-05,10,465,False,False,Europe,Google Search
73,2024-10-06,6,137,False,False,Europe,Google Search
73,2025-04-17,10,593,False,True,Europe,Google Search
74,2025-07-01,7,26,False,False,Europe,Email Marketing
74,2025-07-29,5,10,True,False,Europe,Email Marketing
74,2025-07-04,10,242,False,False,Europe,Email Marketing
74,2025-08-11,3,82,False,False,Europe,Email Marketing
75,2025-06-01,12,164,False,False,US,Google Search
75,2025-06-04,7,256,True,False,US,Google Search
76,2024-01-06,9,147,False,False,US,Google Search
76,2024-02-14,9,108,False,False,US,Google Search
76,2024-01-06,13,211,True,False,US,Google Search
76,2024-01-06,4,38,False,False,US,Google Search
77,2025-03-16,9,372,True,False,Europe,Direct
77,2025-05-20,12,77,False,False,Europe,Direct
77,2025-04-22,5,27,False,False,Europe,Direct
77,2025-07-31,6,150,False,False,Europe,Direct
78,2023-10-15,5,100,False,True,Japan,Influencer
78,2023-10-15,8,420,False,True,Japan,Influencer
78,2023-10-12,11,383,False,False,Japan,Influencer
78,2023-10-15,5,181,False,True,Japan,Influencer
78,2023-11-09,5,271,False,False,Japan,Influencer
78,2023-11-12,7,108,False,False,Japan,Influencer
78,2024-03-15,6,19,False,True,Japan,Influencer
78,2023-07-16,6,297,False,True,Japan,Influencer
79,2024-12-31,11,143,False,False,US,Google Search
79,2025-01-05,8,737,False,False,US,Google Search
80,2023-03-19,7,39,False,False,Japan,Direct
80,2023-03-25,5,418,False,True,Japan,Direct
80,2023-03-19,5,618,False,False,Japan,Direct
80,2023-03-20,4,14,False,False,Japan,Direct
80,2023-03-22,12,200,False,False,Japan,Direct
80,2023-03-25,7,68,False,True,Japan,Direct
80,2023-03-13,10,200,True,False,Japan,Direct
81,2023-02-16,3,33,True,False,US,Social Media
81,2023-09-07,5,349,False,False,US,Social Media
81,2023-08-17,2,10,True,False,US,Social Media
81,2023-07-03,12,103,False,False,US,Social Media
81,2023-09-07,7,18,False,False,US,Social Media
81,2023-07-03,7,266,False,False,US,Social Media
82,2025-02-11,7,183,False,False,Europe,Influencer
83,2024-04-19,7,97,False,True,US,Google Search
83,2023-08-27,11,648,False,False,US,Google Search
83,2023-08-29,7,323,True,False,US,Google Search
83,2023-08-30,12,253,False,False,US,Google Search
83,2024-04-10,8,226,False,False,US,Google Search
83,2023-08-22,11,20,False,False,US,Google Search
84,2025-07-09,7,67,False,False,Japan,Direct
84,2025-05-12,6,371,False,True,Japan,Direct
84,2025-06-30,10,79,False,False,Japan,Direct
85,2023-10-24,7,90,False,False,Europe,Social Media
85,2023-10-24,7,42,False,False,Europe,Social Media
85,2023-10-26,11,249,False,False,Europe,Social Media
85,2023-10-24,6,43,False,False,Europe,Social Media
86,2023-03-23,5,143,False,True,US,Social Media
86,2023-08-16,8,292,False,True,US,Social Media
86,2024-07-18,2,215,False,False,US,Social Media
86,2024-07-19,8,46,False,True,US,Social Media
86,2023-09-08,9,101,False,False,US,Social Media
86,2023-09-10,7,307,False,False,US,Social Media
86,2023-09-11,14,194,False,False,US,Social Media
86,2023-09-15,9,359,False,True,US,Social Media
86,2024-07-08,8,293,False,False,US,Social Media
86,2023-03-23,8,65,False,True,US,Social Media
86,2023-09-14,8,172,False,False,US,Social Media
86,2024-07-16,6,131,False,False,US,Social Media
86,2023-03-23,3,10,False,True,US,Social Media
86,2023-10-11,10,286,True,False,US,Social Media
86,2023-08-12,8,98,False,False,US,Social Media
86,2024-07-18,5,509,False,False,US,Social Media
86,2023-10-10,11,433,False,False,US,Social Media
86,2024-07-04,7,246,False,False,US,Social Media
86,2023-08-15,11,92,True,False,US,Social Media
86,2024-07-18,4,582,False,False,US,Social Media
87,2025-05-30,9,107,False,False,US,Google Search
88,2023-08-27,4,198,False,False,US,Social Media
88,2023-11-24,6,108,False,False,US,Social Media
88,2023-11-11,9,55,False,False,US,Social Media
88,2023-08-29,6,20,False,True,US,Social Media
88,2023-11-13,4,222,False,False,US,Social Media
88,2023-08-28,11,88,False,False,US,Social Media
89,2025-06-22,10,257,False,False,Japan,Google Search
89,2025-07-01,12,219,False,False,Japan,Google Search
90,2023-04-15,10,110,False,True,Japan,Social Media
90,2023-04-15,10,10,False,True,Japan,Social Media
90,2023-04-14,5,10,False,False,Japan,Social Media
91,2024-01-31,6,514,False,True,Japan,Social Media
91,2024-01-25,3,73,False,False,Japan,Social Media
91,2024-01-30,7,35,False,False,Japan,Social Media
91,2024-01-31,13,12,False,True,Japan,Social Media
91,2024-01-30,5,10,False,False,Japan,Social Media
91,2024-01-31,11,398,False,True,Japan,Social Media
91,2024-01-27,10,74,True,False,Japan,Social Media
92,2023-10-18,9,67,True,True,US,Direct
93,2025-02-19,5,327,True,False,Japan,Influencer
93,2025-02-15,7,58,False,False,Japan,Influencer
93,2024-05-15,11,79,False,True,Japan,Influencer
93,2024-04-09,6,281,False,False,Japan,Influencer
93,2024-05-13,6,137,False,False,Japan,Influencer
93,2024-05-14,2,117,True,False,Japan,Influencer
93,2024-05-12,13,82,False,False,Japan,Influencer
93,2025-02-23,8,116,False,True,Japan,Influencer
93,2025-02-22,10,131,False,False,Japan,Influencer
93,2024-04-13,6,1800,False,False,Japan,Influencer
93,2025-02-18,7,666,False,False,Japan,Influencer
93,2024-05-13,10,179,False,False,Japan,Influencer
93,2024-04-09,3,147,False,False,Japan,Influencer
93,2024-04-13,7,632,False,False,Japan,Influencer
93,2025-02-13,9,121,False,False,Japan,Influencer
93,2024-04-30,11,339,False,False,Japan,Influencer
93,2024-05-15,8,36,True,True,Japan,Influencer
93,2025-02-22,9,26,False,False,Japan,Influencer
93,2024-04-13,8,439,False,False,Japan,Influencer
93,2024-05-13,9,135,False,False,Japan,Influencer
94,2025-06-16,10,191,True,False,Japan,Social Media
95,2025-06-16,10,180,False,False,US,Social Media
96,2025-02-05,6,10,True,False,US,Social Media
96,2025-02-03,6,10,False,False,US,Social Media
96,2025-02-10,8,23,False,True,US,Social Media
96,2025-02-08,7,191,False,False,US,Social Media
96,2025-02-03,11,76,False,False,US,Social Media
96,2024-01-09,10,99,False,False,US,Social Media
97,2024-11-13,13,18,True,False,US,Social Media
98,2024-01-26,8,54,False,False,Japan,Social Media
98,2024-01-18,5,17,False,False,Japan,Social Media
99,2024-04-28,8,311,False,False,Europe,Direct
99,2024-04-29,7,176,False,False,Europe,Direct
99,2024-04-22,5,204,True,False,Europe,Direct
99,2024-05-01,8,343,False,True,Europe,Direct
100,2023-08-10,8,238,False,True,US,Social Media
100,2023-08-05,8,64,True,False,US,Social Media
100,2023-08-09,11,78,False,False,US,Social Media
101,2024-11-22,5,10,False,False,US,Direct
101,2024-11-18,8,182,False,False,US,Direct
101,2024-11-30,10,38,False,True,US,Direct
102,2023-10-01,3,95,True,False,US,Social Media
103,2025-02-07,5,58,False,False,US,Google Search
103,2025-06-17,11,782,False,False,US,Google Search
103,2025-02-17,7,10,False,False,US,Google Search
104,2025-08-17,13,44,True,False,US,Direct
104,2025-08-17,9,873,False,False,US,Direct
105,2025-03-17,11,121,False,False,Japan,Social Media
105,2025-01-14,7,90,False,False,Japan,Social Media
106,2025-01-02,9,304,True,False,US,Email Marketing
106,2025-01-02,5,449,False,False,US,Email Marketing
106,2024-10-25,5,536,False,False,US,Email Marketing
106,2024-12-20,11,98,False,False,US,Email Marketing
106,2024-10-30,5,10,False,False,US,Email Marketing
106,2024-12-27,7,242,False,False,US,Email Marketing
106,2025-04-08,7,21,True,False,US,Email Marketing
106,2024-12-23,7,489,False,False,US,Email Marketing
106,2025-01-02,9,90,True,False,US,Email Marketing
106,2025-04-09,11,490,False,False,US,Email Marketing
106,2024-10-31,9,40,False,True,US,Email Marketing
106,2025-03-30,6,406,False,False,US,Email Marketing
106,2025-01-03,7,156,False,False,US,Email Marketing
106,2024-10-30,8,180,True,False,US,Email Marketing
106,2025-01-05,6,40,True,True,US,Email Marketing
106,2024-12-30,3,18,False,False,US,Email Marketing
106,2024-10-30,6,10,False,False,US,Email Marketing
106,2025-04-09,12,392,False,False,US,Email Marketing
106,2024-10-25,10,190,False,False,US,Email Marketing
106,2024-10-30,7,184,False,False,US,Email Marketing
107,2023-03-21,6,70,False,False,Japan,Social Media
107,2023-07-25,11,270,False,False,Japan,Social Media
107,2024-08-22,9,153,False,False,Japan,Social Media
108,2025-02-07,7,46,False,False,US,Google Search
109,2024-10-15,14,363,False,True,Europe,Google Search
110,2023-11-10,4,10,False,False,US,Google Search
110,2023-11-04,9,34,False,False,US,Google Search
110,2023-11-13,10,259,False,True,US,Google Search
110,2023-11-12,5,180,False,False,US,Google Search
110,2023-11-09,8,43,False,False,US,Google Search
110,2023-06-28,5,10,True,False,US,Google Search
111,2025-06-26,7,302,False,False,Europe,Google Search
111,2024-12-19,7,19,False,False,Europe,Google Search
112,2025-01-27,12,737,False,False,US,Social Media
112,2025-01-23,5,545,False,False,US,Social Media
112,2025-01-26,13,50,False,False,US,Social Media
112,2025-01-31,10,62,False,True,US,Social Media
113,2025-05-28,11,60,False,False,Japan,Social Media
113,2025-02-03,15,332,True,False,Japan,Social Media
113,2025-05-29,10,115,False,False,Japan,Social Media
114,2023-06-17,9,10,False,False,US,Direct
114,2024-03-28,7,72,False,False,US,Direct
114,2023-06-19,14,55,True,False,US,Direct
114,2023-06-17,8,352,False,False,US,Direct
114,2023-06-20,6,71,True,False,US,Direct
114,2024-02-24,4,89,False,False,US,Direct
114,2023-08-07,8,27,False,False,US,Direct
114,2023-08-01,9,305,True,False,US,Direct
115,2024-08-17,15,10,True,False,Japan,Email Marketing
115,2025-07-11,8,15,False,False,Japan,Email Marketing
116,2024-01-24,7,406,False,False,US,Social Media
116,2024-07-24,4,70,True,False,US,Social Media
116,2024-01-24,6,10,False,False,US,Social Media
117,2025-02-07,16,10,True,False,Japan,Email Marketing
117,2024-04-29,5,13,False,False,Japan,Email Marketing
118,2025-08-11,10,110,False,False,US,Direct
119,2024-10-17,7,131,False,False,US,Influencer
119,2024-10-18,10,191,False,True,US,Influencer
119,2024-10-17,5,45,False,False,US,Influencer
120,2024-12-19,12,235,True,True,Japan,Direct
120,2024-12-17,12,25,False,False,Japan,Direct
120,2024-12-16,7,75,False,False,Japan,Direct
121,2024-12-20,7,215,False,False,US,Influencer
121,2024-10-08,7,228,False,False,US,Influencer
122,2023-08-13,10,72,False,False,US,Email Marketing
123,2024-12-16,7,246,False,True,US,Social Media
123,2024-12-16,6,191,False,True,US,Social Media
123,2024-12-02,5,10,False,False,US,Social Media
123,2024-12-15,6,49,False,False,US,Social Media
123,2024-12-14,7,14,False,False,US,Social Media
123,2024-12-15,3,575,False,False,US,Social Media
123,2024-12-16,4,23,False,True,US,Social Media
123,2024-12-15,4,53,False,False,US,Social Media
