order_id,user_id,order_date,product,price,currency,price_usd,region,acquisition_channel,customer_acquisition_cost,order_number
82,46,2024-02-23,Fashion Frames,68.75,USD,68.75,US,Direct,0,3
83,46,2024-05-13,Basic Frames,16.85,USD,16.85,US,Direct,0,4
84,46,2024-07-12,Fashion Frames,53.7,USD,53.7,US,Direct,0,5
85,48,2023-08-21,Fashion Frames,70.57,USD,70.57,US,Email Marketing,10,1
86,48,2023-10-01,Premium Frames,101.99,USD,101.99,US,Email Marketing,0,2
87,49,2025-02-22,Basic Frames,20.48,USD,20.48,US,Social Media,25,1
88,49,2025-03-24,Basic Frames,11.16,USD,11.16,US,Social Media,0,2
89,51,2023-04-16,Basic Frames,23.07,USD,23.07,US,Social Media,25,1
90,51,2023-10-01,Basic Frames,29.24,USD,29.24,US,Social Media,0,2
91,51,2024-05-31,Fashion Frames,50.42,USD,50.42,US,Social Media,0,3
92,52,2023-04-11,Ray-Ban,180.59,USD,180.59,US,Google Search,30,1
93,54,2023-05-10,Fashion Frames,77.65,USD,77.65,US,Email Marketing,10,1
94,54,2023-09-01,Fashion Frames,72.88,USD,72.88,US,Email Marketing,0,2
95,54,2023-12-25,Basic Frames,19.34,USD,19.34,US,Email Marketing,0,3
96,55,2024-01-06,Ray-Ban,160.38,USD,160.38,US,Direct,5,1
97,56,2025-06-01,Basic Frames,25.05,USD,25.05,US,Social Media,25,1
98,57,2023-12-24,Fashion Frames,34.02,USD,34.02,US,Email Marketing,10,1
99,57,2024-05-23,Basic Frames,24.74,USD,24.74,US,Email Marketing,0,2
100,58,2024-09-14,Fashion Frames,40.71,USD,40.71,US,Social Media,25,1
101,58,2024-10-14,Premium Frames,108.64,USD,108.64,US,Social Media,0,2
102,58,2024-11-13,Basic Frames,22.47,USD,22.47,US,Social Media,0,3
103,58,2025-02-24,Fashion Frames,76.94,USD,76.94,US,Social Media,0,4
104,59,2023-10-02,Fashion Frames,59.72,USD,59.72,US,Email Marketing,10,1
105,59,2023-11-18,Fashion Frames,75.95,USD,75.95,US,Email Marketing,0,2
106,59,2024-09-10,Ray-Ban,158.42,USD,158.42,US,Email Marketing,0,3
107,61,2023-02-16,Fashion Frames,62.65,USD,62.65,US,Email Marketing,10,1
108,61,2023-04-02,Basic Frames,25.42,USD,25.42,US,Email Marketing,0,2
109,62,2025-01-17,Premium Frames,139.46,USD,139.46,US,Social Media,25,1
110,62,2025-04-18,Fashion Frames,70.64,USD,70.64,US,Social Media,0,2
111,62,2025-05-18,Basic Frames,8.94,USD,8.94,US,Social Media,0,3
112,64,2024-07-19,Premium Frames,144.77,USD,144.77,US,Social Media,25,1
113,64,2025-05-02,Basic Frames,16.4,USD,16.4,US,Social Media,0,2
114,64,2025-07-30,Premium Frames,130.99,USD,130.99,US,Social Media,0,3
115,65,2023-05-12,Fashion Frames,49.75,USD,49.75,US,Direct,5,1
116,65,2023-09-09,Fashion Frames,51.91,USD,51.91,US,Direct,0,2
117,65,2024-06-10,Fashion Frames,48.34,USD,48.34,US,Direct,0,3
118,65,2024-09-02,Basic Frames,27.8,USD,27.8,US,Direct,0,4
119,66,2025-08-07,Basic Frames,16.7,USD,16.7,US,Google Search,30,1
120,67,2024-01-30,Ray-Ban,211.8,USD,211.8,US,Google Search,30,1
121,67,2024-04-03,Basic Frames,20.81,USD,20.81,US,Google Search,0,2
122,67,2024-06-01,Fashion Frames,62.72,USD,62.72,US,Google Search,0,3
123,67,2024-07-01,Fashion Frames,55.45,USD,55.45,US,Google Search,0,4
124,67,2024-09-20,Fashion Frames,74.26,USD,74.26,US,Google Search,0,5
125,67,2024-11-13,Fashion Frames,54.47,USD,54.47,US,Google Search,0,6
126,68,2023-04-15,Fashion Frames,42.3,EUR,49.77,France,Google Search,30,1
127,68,2023-06-03,Basic Frames,13.65,EUR,16.06,France,Google Search,0,2
128,68,2023-07-03,Basic Frames,18.21,EUR,21.42,France,Google Search,0,3
129,70,2023-11-13,Fashion Frames,79.71,USD,79.71,US,Google Search,30,1
130,71,2025-05-07,Fashion Frames,31.96,USD,31.96,US,Direct,5,1
131,72,2024-10-07,Basic Frames,23.12,USD,23.12,US,Influencer,35,1
132,72,2025-01-03,Premium Frames,114.1,USD,114.1,US,Influencer,0,2
133,74,2025-06-26,Basic Frames,28.39,AUD,19.58,Australia,Email Marketing,10,1
134,75,2025-06-07,Basic Frames,12.49,USD,12.49,US,Google Search,30,1
135,76,2024-01-12,Basic Frames,20.33,USD,20.33,US,Google Search,30,1
136,77,2024-08-20,Fashion Frames,70.72,USD,70.72,US,Direct,5,1
137,77,2024-09-19,Premium Frames,100.38,USD,100.38,US,Direct,0,2
138,77,2025-06-30,Premium Frames,136.8,USD,136.8,US,Direct,0,3
139,78,2023-07-19,Premium Frames,105.66,USD,105.66,US,Influencer,35,1
140,78,2023-08-18,Fashion Frames,59.62,USD,59.62,US,Influencer,0,2
141,78,2024-08-17,Fashion Frames,42.41,USD,42.41,US,Influencer,0,3
142,78,2025-08-17,Fashion Frames,38.82,USD,38.82,US,Influencer,0,4
143,79,2024-12-24,Fashion Frames,42.82,USD,42.82,US,Google Search,30,1
144,79,2025-02-19,Fashion Frames,57.15,USD,57.15,US,Google Search,0,2
145,84,2025-03-09,Ray-Ban,248.28,USD,248.28,US,Direct,5,1
146,84,2025-04-08,Premium Frames,107.8,USD,107.8,US,Direct,0,2
147,87,2025-05-28,Basic Frames,11.68,USD,11.68,US,Google Search,30,1
148,87,2025-07-02,Fashion Frames,46.58,USD,46.58,US,Google Search,0,2
149,89,2025-06-08,Basic Frames,20.2,USD,20.2,US,Google Search,30,1
150,90,2023-04-26,Fashion Frames,48.23,USD,48.23,US,Social Media,25,1
151,91,2024-01-28,Ray-Ban,165.07,USD,165.07,US,Social Media,25,1
152,96,2024-01-13,Basic Frames,10.21,USD,10.21,US,Social Media,25,1
153,96,2024-05-29,Ray-Ban,154.76,USD,154.76,US,Social Media,0,2
154,97,2023-07-01,Basic Frames,20.44,USD,20.44,US,Social Media,25,1
155,98,2024-01-19,Fashion Frames,54.42,USD,54.42,US,Social Media,25,1
156,98,2024-03-07,Ray-Ban,183.84,USD,183.84,US,Social Media,0,2
157,98,2024-09-30,Fashion Frames,61.09,USD,61.09,US,Social Media,0,3
158,98,2024-10-30,Fashion Frames,70.52,USD,70.52,US,Social Media,0,4
159,99,2024-01-01,Basic Frames,14.88,AUD,10.26,Australia,Direct,5,1
160,99,2024-07-09,Fashion Frames,101.96,AUD,70.32,Australia,Direct,0,2
161,99,2024-08-23,Basic Frames,38.92,AUD,26.84,Australia,Direct,0,3
162,100,2023-08-04,Fashion Frames,38.24,USD,38.24,US,Social Media,25,1
163,101,2024-11-22,Fashion Frames,37.94,USD,37.94,US,Direct,5,1
164,101,2024-12-22,Basic Frames,8.66,USD,8.66,US,Direct,0,2
165,102,2023-10-15,Ray-Ban,187.12,USD,187.12,US,Social Media,25,1
166,102,2023-11-14,Basic Frames,7.74,USD,7.74,US,Social Media,0,2
167,103,2025-01-13,Oakley,172.97,USD,172.97,US,Google Search,30,1
168,103,2025-03-30,Basic Frames,20.06,USD,20.06,US,Google Search,0,2
169,105,2024-12-04,Basic Frames,29.42,USD,29.42,US,Social Media,25,1
170,105,2025-06-16,Fashion Frames,66.89,USD,66.89,US,Social Media,0,2
171,106,2024-11-10,Basic Frames,21.34,USD,21.34,US,Email Marketing,10,1
172,106,2025-03-18,Premium Frames,114.62,USD,114.62,US,Email Marketing,0,2
173,107,2023-03-17,Basic Frames,22.97,USD,22.97,US,Social Media,25,1
174,107,2023-12-06,Ray-Ban,206.64,USD,206.64,US,Social Media,0,2
175,107,2024-01-05,Fashion Frames,74.59,USD,74.59,US,Social Media,0,3
176,107,2024-04-09,Basic Frames,20.73,USD,20.73,US,Social Media,0,4
177,108,2024-09-23,Basic Frames,21.97,USD,21.97,US,Google Search,30,1
178,108,2025-04-12,Fashion Frames,70.91,USD,70.91,US,Google Search,0,2
179,109,2024-10-30,Fashion Frames,66.97,USD,66.97,US,Google Search,30,1
180,110,2023-06-27,Ray-Ban,168.59,USD,168.59,US,Google Search,30,1
181,110,2023-08-12,Basic Frames,6.04,USD,6.04,US,Google Search,0,2
182,111,2024-07-04,Basic Frames,19.75,USD,19.75,US,Google Search,30,1
183,111,2025-01-06,Basic Frames,26.42,USD,26.42,US,Google Search,0,2
184,113,2023-09-10,Premium Frames,93.56,USD,93.56,US,Social Media,25,1
185,113,2023-11-28,Premium Frames,102.96,USD,102.96,US,Social Media,0,2
186,113,2023-12-28,Basic Frames,25.41,USD,25.41,US,Social Media,0,3
187,113,2024-12-27,Fashion Frames,60.96,USD,60.96,US,Social Media,0,4
188,114,2023-06-25,Basic Frames,8.5,USD,8.5,US,Direct,5,1
189,114,2023-10-05,Fashion Frames,55.31,USD,55.31,US,Direct,0,2
190,115,2024-04-18,Basic Frames,7.87,USD,7.87,US,Email Marketing,10,1
191,115,2024-05-18,Fashion Frames,47.99,USD,47.99,US,Email Marketing,0,2
192,115,2024-06-17,Fashion Frames,46.66,USD,46.66,US,Email Marketing,0,3
193,116,2024-01-25,Fashion Frames,78.19,USD,78.19,US,Social Media,25,1
194,116,2024-10-21,Basic Frames,25.72,USD,25.72,US,Social Media,0,2
195,117,2023-10-09,Fashion Frames,66.74,USD,66.74,US,Email Marketing,10,1
196,117,2023-11-24,Fashion Frames,47.45,USD,47.45,US,Email Marketing,0,2
197,117,2023-12-26,Basic Frames,6.27,USD,6.27,US,Email Marketing,0,3
198,117,2024-02-20,Fashion Frames,41.27,USD,41.27,US,Email Marketing,0,4
199,117,2024-12-13,Fashion Frames,64.97,USD,64.97,US,Email Marketing,0,5
200,117,2025-04-15,Basic Frames,14.41,USD,14.41,US,Email Marketing,0,6
201,120,2024-12-27,Basic Frames,16.52,USD,16.52,US,Direct,5,1
202,120,2025-05-13,Ray-Ban,192.55,USD,192.55,US,Direct,0,2
203,120,2025-06-24,Premium Frames,92.48,USD,92.48,US,Direct,0,3
204,121,2024-07-24,Premium Frames,141.84,USD,141.84,US,Influencer,35,1
205,121,2025-03-08,Fashion Frames,48.21,USD,48.21,US,Influencer,0,2
206,122,2023-08-22,Fashion Frames,71.61,USD,71.61,US,Email Marketing,10,1
207,124,2023-12-06,Basic Frames,35.09,AUD,24.2,Australia,Google Search,30,1
208,124,2024-01-05,Basic Frames,16.54,AUD,11.41,Australia,Google Search,0,2
209,124,2024-04-08,Basic Frames,24.4,AUD,16.83,Australia,Google Search,0,3
210,124,2024-05-08,Fashion Frames,101.73,AUD,70.16,Australia,Google Search,0,4
211,124,2024-06-07,Premium Frames,120.8,AUD,83.31,Australia,Google Search,0,5
212,124,2024-08-25,Fashion Frames,46.37,AUD,31.98,Australia,Google Search,0,6
213,125,2025-05-16,Premium Frames,88.23,USD,88.23,US,Google Search,30,1
214,126,2025-03-27,Ray-Ban,238.91,USD,238.91,US,Direct,5,1
215,126,2025-07-04,Fashion Frames,38.88,USD,38.88,US,Direct,0,2
216,127,2025-03-08,Basic Frames,28.6,USD,28.6,US,Direct,5,1
217,127,2025-05-31,Fashion Frames,78.92,USD,78.92,US,Direct,0,2
218,128,2023-03-01,Fashion Frames,79.28,USD,79.28,US,Google Search,30,1
219,128,2023-06-29,Fashion Frames,74.77,USD,74.77,US,Google Search,0,2
220,128,2024-04-20,Premium Frames,129.61,USD,129.61,US,Google Search,0,3
221,128,2025-04-20,Fashion Frames,52.13,USD,52.13,US,Google Search,0,4
222,129,2023-08-23,Basic Frames,20.58,USD,20.58,US,Email Marketing,10,1
223,129,2023-09-22,Fashion Frames,52.28,USD,52.28,US,Email Marketing,0,2
224,129,2023-11-27,Basic Frames,7.29,USD,7.29,US,Email Marketing,0,3
225,130,2025-04-22,Basic Frames,29.39,USD,29.39,US,Direct,5,1
226,130,2025-06-24,Oakley,152.74,USD,152.74,US,Direct,0,2
227,130,2025-07-24,Basic Frames,19.3,USD,19.3,US,Direct,0,3
228,132,2025-04-07,Basic Frames,21.85,USD,21.85,US,Email Marketing,10,1
229,132,2025-07-07,Basic Frames,13.14,USD,13.14,US,Email Marketing,0,2
230,133,2023-11-25,Fashion Frames,50.25,USD,50.25,US,Social Media,25,1
231,133,2024-02-08,Fashion Frames,57.93,USD,57.93,US,Social Media,0,2
232,133,2024-09-09,Premium Frames,114.88,USD,114.88,US,Social Media,0,3
233,133,2024-10-09,Fashion Frames,33.67,USD,33.67,US,Social Media,0,4
234,134,2024-02-18,Basic Frames,8.1,USD,8.1,US,Influencer,35,1
235,136,2023-03-14,Ray-Ban,198.55,USD,198.55,US,Google Search,30,1
236,136,2023-06-30,Oakley,127.76,USD,127.76,US,Google Search,0,2
237,136,2023-07-30,Fashion Frames,41.14,USD,41.14,US,Google Search,0,3
238,137,2023-08-11,Fashion Frames,78.88,USD,78.88,US,Influencer,35,1
239,137,2024-01-14,Premium Frames,113.68,USD,113.68,US,Influencer,0,2
240,138,2025-08-03,Ray-Ban,228.7,USD,228.7,US,Google Search,30,1
241,139,2024-08-07,Fashion Frames,74.85,USD,74.85,US,Social Media,25,1
242,139,2024-09-06,Premium Frames,99.29,USD,99.29,US,Social Media,0,2
243,140,2025-06-18,Fashion Frames,49.99,USD,49.99,US,Google Search,30,1
244,141,2025-01-29,Premium Frames,155.61,AUD,107.32,Australia,Google Search,30,1
245,142,2023-11-20,Basic Frames,7.07,USD,7.07,US,Influencer,35,1
246,142,2024-02-24,Basic Frames,16.55,USD,16.55,US,Influencer,0,2
247,142,2024-04-30,Fashion Frames,43.91,USD,43.91,US,Influencer,0,3
248,142,2024-12-18,Fashion Frames,72.02,USD,72.02,US,Influencer,0,4
249,142,2025-02-10,Basic Frames,19.54,USD,19.54,US,Influencer,0,5
250,143,2023-08-07,Basic Frames,22.72,USD,22.72,US,Influencer,35,1
251,143,2023-09-29,Basic Frames,8.32,USD,8.32,US,Influencer,0,2
252,143,2024-04-05,Basic Frames,22.04,USD,22.04,US,Influencer,0,3
253,145,2024-06-03,Fashion Frames,57.86,EUR,68.07,France,Google Search,30,1
254,145,2024-08-13,Premium Frames,82.19,EUR,96.7,France,Google Search,0,2
255,146,2024-02-16,Premium Frames,107.71,USD,107.71,US,Direct,5,1
256,146,2024-04-24,Fashion Frames,56.61,USD,56.61,US,Direct,0,2
257,146,2024-05-24,Basic Frames,29.18,USD,29.18,US,Direct,0,3
258,146,2024-12-22,Basic Frames,22.49,USD,22.49,US,Direct,0,4
259,146,2025-01-21,Premium Frames,145.61,USD,145.61,US,Direct,0,5
260,147,2025-06-26,Fashion Frames,42.55,USD,42.55,US,Influencer,35,1
261,148,2025-07-31,Premium Frames,108.24,USD,108.24,US,Social Media,25,1
262,150,2024-04-20,Basic Frames,16.75,EUR,19.71,France,Influencer,35,1
263,151,2023-06-06,Basic Frames,19.72,USD,19.72,US,Google Search,30,1
264,151,2023-11-11,Fashion Frames,79.15,USD,79.15,US,Google Search,0,2
265,151,2023-12-11,Ray-Ban,165.6,USD,165.6,US,Google Search,0,3
266,153,2023-05-25,Basic Frames,28.78,USD,28.78,US,Email Marketing,10,1
267,153,2023-06-24,Fashion Frames,39.19,USD,39.19,US,Email Marketing,0,2
268,154,2023-09-14,Fashion Frames,40.44,USD,40.44,US,Email Marketing,10,1
269,154,2024-01-12,Basic Frames,7.02,USD,7.02,US,Email Marketing,0,2
270,154,2024-07-12,Fashion Frames,34.84,USD,34.84,US,Email Marketing,0,3
271,154,2024-11-16,Basic Frames,22.4,USD,22.4,US,Email Marketing,0,4
272,155,2025-02-02,Premium Frames,137.76,USD,137.76,US,Social Media,25,1
273,155,2025-06-04,Fashion Frames,38.25,USD,38.25,US,Social Media,0,2
274,156,2024-08-08,Ray-Ban,137.0,GBP,182.66,UK,Social Media,25,1
275,156,2025-01-10,Oakley,133.63,GBP,178.17,UK,Social Media,0,2
276,158,2023-09-29,Basic Frames,19.35,USD,19.35,US,Social Media,25,1
277,158,2024-02-13,Basic Frames,19.25,USD,19.25,US,Social Media,0,2
278,160,2024-08-29,Premium Frames,144.28,USD,144.28,US,Influencer,35,1
279,160,2024-09-28,Fashion Frames,31.61,USD,31.61,US,Influencer,0,2
280,160,2024-11-18,Premium Frames,129.33,USD,129.33,US,Influencer,0,3
281,160,2025-03-14,Fashion Frames,59.79,USD,59.79,US,Influencer,0,4
282,162,2025-07-18,Fashion Frames,55.58,AUD,38.33,Australia,Direct,5,1
283,163,2024-09-16,Fashion Frames,59.55,USD,59.55,US,Direct,5,1
284,163,2025-03-02,Basic Frames,29.16,USD,29.16,US,Direct,0,2
285,164,2024-02-13,Fashion Frames,36.18,USD,36.18,US,Direct,5,1
286,164,2024-03-17,Basic Frames,24.71,USD,24.71,US,Direct,0,2
287,164,2024-04-16,Basic Frames,24.86,USD,24.86,US,Direct,0,3
288,164,2024-05-16,Ray-Ban,236.88,USD,236.88,US,Direct,0,4
289,167,2023-05-24,Oakley,172.38,USD,172.38,US,Google Search,30,1
290,167,2023-07-18,Basic Frames,19.73,USD,19.73,US,Google Search,0,2
291,167,2023-08-17,Basic Frames,17.35,USD,17.35,US,Google Search,0,3
292,167,2024-08-16,Basic Frames,10.13,USD,10.13,US,Google Search,0,4
293,167,2025-06-20,Oakley,152.24,USD,152.24,US,Google Search,0,5
294,168,2024-06-05,Fashion Frames,64.36,USD,64.36,US,Social Media,25,1
295,169,2024-05-28,Premium Frames,108.31,USD,108.31,US,Social Media,25,1
296,169,2024-06-27,Basic Frames,27.09,USD,27.09,US,Social Media,0,2
297,169,2024-07-27,Basic Frames,22.57,USD,22.57,US,Social Media,0,3
298,169,2024-10-21,Basic Frames,7.18,USD,7.18,US,Social Media,0,4
299,170,2023-04-04,Basic Frames,12.45,USD,12.45,US,Google Search,30,1
300,170,2023-07-02,Ray-Ban,187.87,USD,187.87,US,Google Search,0,2
301,170,2023-08-30,Basic Frames,14.11,USD,14.11,US,Google Search,0,3
302,172,2023-02-19,Fashion Frames,72.3,USD,72.3,US,Direct,5,1
303,174,2023-04-29,Fashion Frames,78.65,USD,78.65,US,Influencer,35,1
304,175,2023-07-05,Basic Frames,13.21,USD,13.21,US,Social Media,25,1
305,178,2025-03-24,Basic Frames,23.49,USD,23.49,US,Social Media,25,1
306,178,2025-05-16,Premium Frames,122.74,USD,122.74,US,Social Media,0,2
307,179,2024-11-28,Premium Frames,111.48,USD,111.48,US,Google Search,30,1
308,179,2025-01-10,Fashion Frames,75.76,USD,75.76,US,Google Search,0,2
309,179,2025-04-09,Premium Frames,109.09,USD,109.09,US,Google Search,0,3
310,180,2024-03-25,Basic Frames,18.4,USD,18.4,US,Social Media,25,1
311,180,2024-05-01,Fashion Frames,49.32,USD,49.32,US,Social Media,0,2
312,181,2024-09-04,Ray-Ban,229.36,USD,229.36,US,Social Media,25,1
313,181,2024-10-04,Fashion Frames,34.22,USD,34.22,US,Social Media,0,2
314,181,2025-02-18,Fashion Frames,65.77,USD,65.77,US,Social Media,0,3
315,181,2025-07-10,Basic Frames,15.68,USD,15.68,US,Social Media,0,4
316,183,2024-01-30,Fashion Frames,58.86,USD,58.86,US,Direct,5,1
317,183,2024-06-10,Ray-Ban,168.2,USD,168.2,US,Direct,0,2
318,185,2024-09-05,Premium Frames,84.98,USD,84.98,US,Social Media,25,1
319,185,2024-10-05,Fashion Frames,32.62,USD,32.62,US,Social Media,0,2
320,185,2025-03-07,Ray-Ban,156.01,USD,156.01,US,Social Media,0,3
321,186,2024-05-10,Ray-Ban,170.71,USD,170.71,US,Social Media,25,1
322,186,2025-02-04,Basic Frames,14.84,USD,14.84,US,Social Media,0,2
323,187,2024-07-03,Premium Frames,108.39,USD,108.39,US,Google Search,30,1
324,187,2024-09-22,Premium Frames,144.69,USD,144.69,US,Google Search,0,2
325,187,2024-12-25,Fashion Frames,64.38,USD,64.38,US,Google Search,0,3
326,187,2025-01-24,Basic Frames,11.81,USD,11.81,US,Google Search,0,4
327,187,2025-07-01,Ray-Ban,199.39,USD,199.39,US,Google Search,0,5
328,187,2025-08-04,Basic Frames,16.71,USD,16.71,US,Google Search,0,6
329,189,2024-07-25,Basic Frames,19.23,USD,19.23,US,Social Media,25,1
330,189,2024-12-28,Fashion Frames,47.87,USD,47.87,US,Social Media,0,2
331,189,2025-05-06,Premium Frames,138.8,USD,138.8,US,Social Media,0,3
332,190,2025-06-04,Premium Frames,138.33,USD,138.33,US,Google Search,30,1
333,190,2025-07-04,Basic Frames,8.17,USD,8.17,US,Google Search,0,2
334,190,2025-08-03,Fashion Frames,32.35,USD,32.35,US,Google Search,0,3
335,191,2023-01-21,Basic Frames,26.49,USD,26.49,US,Google Search,30,1
336,193,2025-01-15,Basic Frames,11.31,USD,11.31,US,Social Media,25,1
337,193,2025-07-24,Basic Frames,11.4,USD,11.4,US,Social Media,0,2
338,194,2023-05-10,Premium Frames,125.96,USD,125.96,US,Email Marketing,10,1
339,194,2023-06-26,Fashion Frames,56.15,USD,56.15,US,Email Marketing,0,2
340,194,2023-07-26,Fashion Frames,73.37,USD,73.37,US,Email Marketing,0,3
341,196,2025-06-28,Basic Frames,17.38,USD,17.38,US,Google Search,30,1
342,197,2024-07-06,Premium Frames,92.95,USD,92.95,US,Direct,5,1
